WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
embassy,the residence and place of work of an ambassador,V1,Institutionally defined entity depending on diplomatic roles and social conventions; not directly perceptible without formal systems.,D ,8,8,0.76
function,proper work,V1,"Abstract state depending on convention for what constitutes ""proper""; core test: requires social agreement, not direct perception alone.",D ,8,8,0.76
forward,very bold,V1,"Abstract behavioral state relying on social conventions/norms, not direct perception alone.",D ,2,8,0.76
furlough,a vacation from a branch of the armed services,V1,Institutionally defined entity depending on armed services conventions and rules.,D ,8,8,0.76
concession,a right to something given up,V1,"Verbally/institutionally defined entity; depends on social agreement, law, and concepts of rights.",D ,10,8,0.76
exotic,not native; foreign,V1,"Quality defined by relational category (origin/native place) requiring conceptual/geographic knowledge, not direct perception.",D ,8,8,0.76
deuce,a two-spot card in a deck of cards,V1,Concept depends on symbolic conventions of card ranks; not directly perceptible without rules.,D ,8,8,0.77
detail,troops on a special duty,V1,Institutionally defined entity/role depending on military convention and social agreement.,D ,8,8,0.78
extinct,no longer active,V1,"Abstract state; requires conceptual understanding of existence/persistence over time, not direct perception.",D ,8,8,0.78
felony,a serious crime,V1,Institutionally defined legal entity; requires law and social agreement (V1 core test).,D ,8,8,0.78
petition,a request to an authority with signatures,V1,"Verbally/institutionally defined entity; requires language, authority, signatures, and social agreement.",D ,8,8,0.79
essential,necessary,V1,Abstract state/concept depending on language and reasoning; core V1 test: does not exist without symbolic systems.,D ,6,8,0.79
dude,a city-born person visiting a ranch,V1,"Verbally/institutionally defined role; depends on cultural convention and social agreement, not direct perception.",D ,8,8,0.8
dude,a man very concerned with his clothes,V1,Socially-defined role/person type depending on language and cultural agreement (V1 core test).,D ,8,8,0.8
corporate,relating to a large-scale business or company,V1,Verbally/institutionally defined concept; depends on social/legal agreement for businesses/companies.,D ,10,8,0.8
economic,related to money,V1,"Depends on language, social agreement, and institutional concepts like money.",D ,8,8,0.81
executive,the president of the United States,V1,"Institutionally defined role; depends on language, law, and social agreement (V1 core test).",D ,8,8,0.83
critic,a faultfinder,V1,Role defined by verbal/social agreement; not directly perceptible without language.,D ,8,8,0.87
dean,a member of the clergy in charge of a cathedral,V1,Institutionally defined role; depends on church conventions and social agreement (V1 core test).,D ,10,8,0.89
dean,an officer of a college,V1,Institutionally defined role; depends on social agreement and formal categories.,D ,8,8,0.89
sidekick,a partner,V1,Social role depending on language and social agreement; not directly perceptible.,E,8,8,0.68
vegetarian,a person who does not eat meat,V1,"Role defined by social convention and language, not directly perceptible.",E,8,8,0.69
parlor,a place of business,V1,"Verbally/institutionally defined entity; depends on social agreement and institutions for ""business"".",E,8,8,0.7
poor,having little money,V1,State defined by institutional unit (money); requires social/economic conventions.,E,2,8,0.7
poor,unwise,V1,Abstract state/concept dependent on language and cultural understanding of wisdom.,E,2,8,0.7
venomous,poisonous,V1,Concept/state depending on verbal/conceptual knowledge of poison effects; not directly perceptible without language or experience.,E,8,8,0.72
gourmet,a lover of good food,V1,Role depending on language and social/cultural agreement.,E,8,8,0.73
genie,an imaginary good or evil spirit,V1,Imaginary entity depending on language/cultural convention; core V1 test: would not exist without symbols/stories.,E,8,8,0.74
lottery,a drawing for a prize,V1,"Depends on social agreement, rules, and institutions; core V1 test: would not exist without language/convention/law.",E,8,8,0.75
trucker,a person who drives a truck,V1,"Role (person who drives a truck) defined by social agreement, job convention, and institutions (e.g., licensing).",E,8,8,0.77
top,the greatest,V1,"Abstract superlative concept/state depending on verbal comparison/categories, not direct perception.",E,8,8,0.77
offer,something that is presented,V1,"Verbally-defined entity; depends on language/social agreement, not direct perception (V1 core test).",E,8,8,0.78
dry,not interesting,V1,"Abstract evaluative state dependent on language and cognitive judgment; core test: requires symbolic categories, not direct perception.",E,8,8,0.78
asthma,a disease that affects breathing,V1,Medically defined condition requiring language and institutional knowledge; not directly perceptible without symbolic categories.,E,8,8,0.79
doom,an unhappy fate,V1,Abstract concept/state depending on language and social agreement; not directly perceptible.,E,8,8,0.79
epilepsy,a disease of the brain,V1,"Verbally/institutionally defined entity; medical disease category requires language and formal knowledge, not direct perception.",E,8,8,0.81
minute,a unit of time equal to sixty seconds,V1,Unit of time; verbally/institutionally defined entity requiring language and convention.,E,2,8,0.87
rock,a style of music,V1,"Concept of a music style depends on language, cultural convention, and social agreement; core V1 test.",E,8,8,0.87
tutor,a private teacher,V1,"Verbally/institutionally defined role (e.g., doctor, judge).",E,8,8,0.89
set,definite,V1,Abstract state/concept depending on language and convention; not directly perceptible.,E,8,8,0.96
ballerina,a female ballet dancer,V1,Verbally/institutionally defined role; requires cultural knowledge of ballet institution (V1 core test).,E ,8,8,0.77
cone,a geometrical figure,V1,Abstract geometrical concept depending on formal mathematical language and rules; not directly perceptible without symbolic systems.,L2,8,8,0.82
tetherball,a playground game,V1,Verbally/institutionally defined entity; depends on social agreement and rules (V1 core test).,L6,8,8,0.68
thirtieth,the number after twenty-ninth,V1,"Verbally defined numerical unit/concept; requires language, symbols, and counting system (V1 core test).",L6,8,8,0.71
supremacy,having the highest rank or authority,V1,"Verbally/institutionally defined state; depends on social agreement, ranks, and authority conventions.",L6,8,8,0.72
pennant,a flag symbolizing championship,V1,Defined by symbolic/institutional role (championship); requires convention beyond direct perception.,L6,8,8,0.73
testee,a person being tested,V1,Verbally/institutionally defined role; depends on social agreement and formal testing context.,L6,8,8,0.74
merman,imaginary fish-like man believed to live in the sea,V1,Verbally-defined entity depending on language and cultural convention; not directly perceptible in physical experience.,L6,8,8,0.76
lunatic,an insane person,V1,Verbally/institutionally defined entity/role; depends on language and social/medical convention (Core test: requires symbolic categories).,L6,8,8,0.77
billiards,game played on a table with cue sticks and balls,V1,"Game as entity requires social rules, conventions; core V1 test: depends on language/institutions.",L6,8,8,0.79
outfit,a military unit,V1,"Institutionally defined entity/unit; requires military rules, law, and social agreement (V1 core test).",L6,8,8,0.79
troupe,a group of actors,V1,Verbally/institutionally defined entity; depends on social roles/institutions (actors); core test: requires cultural agreement.,L6,8,8,0.79
memento,a keepsake or souvenir,V1,Concept depends on language and social agreement for sentimental/remembrance purpose; not directly perceptible alone.,L6,8,8,0.8
numeral,number,V1,"Verbally/institutionally defined entity; depends on symbolic systems, not direct perception.",L6,8,8,0.81
quadruplet,a group of four,V1,Abstract numerical grouping; depends on language/symbolic number system (V1 core test).,L6,8,8,0.82
gram,a unit of weight in the metric system,V1,Unit depending on formal measurement system and language; V1 core test.,L6,8,8,0.84
Orient,the countries of Asia,V1,"Verbally/institutionally defined region; depends on language, cultural convention, and geopolitical categories (V1 core test).",L6,8,8,0.85
tally,a way of keeping score,V1,Verbally/institutionally defined concept; depends on rules/conventions of scoring systems.,T2,10,8,0.67
chance,a possibility,V1,Abstract concept depending on language; would not exist without symbolic categories (V1 core test).,T2,4,8,0.68
optional,not required,V1,Abstract state depending on convention/rules; would not exist without language/social agreement (V1 core test).,T2,8,8,0.68
fantasy,an imaginary happening,V1,Abstract concept/state depending on language; not directly perceptible (V1 core test).,T2,8,8,0.68
absolute,certain; positive,V1,Abstract mental/cognitive state (certainty) requiring language for definition; core V1 test: depends on verbal concepts.,T2,8,8,0.7
extinct,no longer living,V1,"State depends on language, biological concepts, and historical/scientific knowledge; not directly perceptible.",T2,8,8,0.7
fit,suitable,V1,"Abstract state depending on language, convention, or purpose; not directly perceptible.",T2,2,8,0.7
reality,"an actual fact, thing, or event",V1,Concept depends on language and abstract categories; not directly perceptible (V1 core test).,T2,8,8,0.7
resolution,a firm vow,V1,Abstract state depending on language and social convention; not directly perceptible.,T2,8,8,0.7
appropriate,proper,V1,"Abstract state depending on social convention/language; core test: relies on cultural agreement, not direct perception.",T2,8,8,0.71
properly,suitably; correctly,V1,"Concept of 'suitably/correctly' depends on language, social convention, or rules; core test: would not exist without social agreement.",T2,8,8,0.71
mammal,a milk-giving animal,V1,Verbally-defined abstract category; requires conceptual/biological knowledge beyond direct perception.,T2,8,8,0.73
ban,a law which prohibits something,V1,"Institutionally defined entity (law); depends on social agreement and language, per V1 core test.",T2,8,8,0.74
positive,constructive,V1,Abstract evaluative state depending on language and social convention; not directly perceptible.,T2,8,8,0.75
precise,exact,V1,Abstract state; depends on language/convention for standards of exactness (V1 core test).,T2,8,8,0.75
marathon,a very long race or competition,V1,"Verbally/institutionally defined entity; requires social agreement on rules, distance units, and event type.",T2,8,8,0.76
position,a job,V1,Institutionally defined role; depends on social agreement and language.,T2,8,8,0.78
exact,particular,V1,Abstract concept/state depending on language/categories; not directly perceptible.,T2,4,8,0.8
regular,real or permanent,V1,Abstract state (permanent) depending on language/conceptual categories; core test: requires verbal definition beyond direct perception.,T2,4,8,0.8
toxic,poisonous,V1,Verbally-defined state/concept; not directly perceptible without language or scientific knowledge (V1 core test).,T2,8,8,0.82
elect,chosen,V1,State depending on social agreement or institutional selection; core V1 test.,T2,8,8,0.83
certain,fixed and settled,V1,Abstract state depending on language/convention; not directly perceptible.,T2,8,8,0.88
privilege,a special right,V1,"Exists mainly due to social agreement, law, or convention; V1 core test.",T2,8,8,0.89
technician,a person who has special skills,V1,"Role defined by social agreement, training, and institutional skills (V1 core test).",T2,8,8,0.89
gallery,a building to display paintings or other artwork,V1,"Verbally/institutionally defined entity; depends on cultural convention for art display, not direct perception alone.",T6,6,8,0.67
hitch,unexpected delay,V1,Abstract state/concept depending on verbal notions of expectation and time; core test: requires language/abstract categories.,T6,8,8,0.67
backward,toward a worse state,V1,"Abstract state/comparative judgment (""worse state"") depends on language/concepts; V1 core test.",T6,8,8,0.67
minor,a person who is under age,V1,Verbally/institutionally defined role/state; depends on legal age conventions and cannot be recognized by perception alone.,T6,6,8,0.67
vandal,a person who willfully destroys property,V1,Role defined by social agreement on property and willful destruction; depends on language/institutions.,T6,8,8,0.67
etiquette,rules of behavior,V1,Verbally/institutionally defined concept; depends on social agreement and convention (V1 core test).,T6,8,8,0.67
feel,to believe,V1,Concept/state depends on language for propositional content; fails P3 core test (not basic biological/affective state without formal language).,T6,8,8,0.67
help,hired workers,V1,Role defined by institutional employment conventions and social agreement.,T6,8,8,0.67
exist,to be,V1,"Abstract state/concept depending on language; core test: requires verbal definition, not direct perception.",T6,8,8,0.67
fate,a power that is believed by some to control the future,V1,"Abstract concept depending on language, belief, and social agreement; core V1 test.",T6,8,8,0.67
honest,genuine,V1,Abstract state depending on language and social agreement about truth/authenticity.,T6,8,8,0.67
minor,"inferior in importance, size, or degree",V1,"Verbally/institutionally defined state; depends on abstract categories like importance, not direct perception.",T6,6,8,0.67
myth,an imaginary tale,V1,Abstract concept depending on language and cultural agreement; core V1 test: does not exist without symbols/language.,T6,8,8,0.67
occasion,opportunity,V1,Abstract concept/state depending on language and social agreement; core V1 test.,T6,8,8,0.67
pat,just right,V1,"Abstract evaluative concept/state depending on language and judgment, not direct perception.",T6,2,8,0.67
random,by chance; without a pattern,V1,Abstract concept depending on verbal definition of chance/pattern; core test: requires language/conceptual categories.,T6,8,8,0.67
sense,the meaning,V1,"Concept of ""meaning"" depends on language/symbols; would not exist without verbal systems (V1 core test).",T6,8,8,0.67
underhanded,crooked; done in secret,V1,Abstract evaluative concept relying on social agreement and language; not directly perceptible.,T6,8,8,0.67
warranty,a guarantee,V1,"Exists due to language, social agreement, and legal convention; V1 core test.",T6,8,8,0.67
wide,includes much,V1,"Abstract scope/state depending on language; core test: requires verbal/conceptual agreement, not direct perception.",T6,8,8,0.67
slogan,catchwords; a motto,V1,Verbally/institutionally defined entity; depends on language and social convention (Core test: would not exist without language/symbols).,T6,8,8,0.67
supersonic,faster than sound,V1,Depends on formal measurement of speed of sound (V1 core test: requires symbolic/scientific system).,T6,8,8,0.68
convent,a home for a community of nuns,V1,Institutionally defined entity; depends on religious convention and social agreement (V1 core test).,T6,8,8,0.68
bold,rude or forward,V1,"Adjective state depending on social conventions and language, not direct perception.",T6,8,8,0.68
censor,person who evaluates materials for inappropriateness,V1,Verbally/institutionally defined role; depends on social agreement/language (V1 core test).,T6,8,8,0.68
questionnaire,a list of questions,V1,Verbally/institutionally defined entity; depends on language and symbolic conventions (list of questions).,T6,8,8,0.68
vengeance,revenge,V1,"Verbally/institutionally defined concept/state; depends on social agreement, not direct perception.",T6,8,8,0.68
drab,uninteresting,V1,Abstract evaluative quality depending on language and subjective judgment; not directly perceptible physical property (P4 core test).,T6,8,8,0.68
flat,exactly,V1,"Verbally defined abstract concept of precision; depends on language and conceptual categories, not direct perception.",T6,4,8,0.68
happy,fortunate,V1,"Abstract state depending on language, convention, and social agreement (Core test: Would not exist without symbolic systems).",T6,8,8,0.68
heathen,uncivilized,V1,"Verbally/institutionally defined state; depends on social/cultural conventions, not direct perception.",T6,8,8,0.68
liable,likely,V1,Abstract state/concept of probability; depends on language and cannot be directly perceived.,T6,8,8,0.68
passing,meeting required standards,V1,Verbally/institutionally defined state; depends on formal standards/rules (V1 core test).,T6,8,8,0.68
payable,"due, as a bill",V1,"Abstract state defined by financial institutions, laws, and social agreement on bills/money.",T6,8,8,0.68
prosper,to be successful,V1,Abstract state depending on language and social agreement (V1 core test).,T6,8,8,0.68
round,a series,V1,"Verbally-defined entity/concept; depends on social convention/language, not direct perception (V1 core test).",T6,8,8,0.68
timetable,a schedule that tells comings and goings,V1,"Verbally/institutionally defined entity; depends on language, time systems, and social conventions (V1 core test).",T6,8,8,0.68
while,a period of time,V1,"Verbally/institutionally defined entity (time concept); requires language for conceptualization, per V1 core test.",T6,8,8,0.68
while,a period of time,V1,"Verbally/institutionally defined time concept; depends on language (cf. time systems like annual, decade).",T6,8,8,0.68
while,a period of time,V1,Verbally/institutionally defined time unit/concept; depends on language for definition.,T6,8,8,0.68
while,a period of time,V1,Verbally/institutionally defined time concept/unit; requires language for recognition.,T6,8,8,0.68
edible,fit to eat,V1,"Concept of suitability depends on verbal/biological categorization, not direct perception alone.",T6,8,8,0.69
pen,(abbreviation for penitentiary) prison,V1,"Institutionally defined entity (prison); depends on law, social agreement, and formal categories.",T6,2,8,0.69
self-centered,selfish,V1,Abstract state/trait depending on language and social agreement; not directly perceptible or basic affective.,T6,8,8,0.69
participant,one who shares in an experience,V1,"Role/concept depending on language and social agreement to define ""sharing an experience""; fails P1 core test (not directly perceptual without symbols).",T6,8,8,0.69
township,a unit of land containing thirty-six sections of one square mile each,V1,Verbally/institutionally defined unit; requires formal measurement systems and rules (V1 core test).,T6,8,8,0.69
absurd,foolish,V1,Abstract evaluative state depending on language/social norms (V1 core test).,T6,8,8,0.69
Amtrak,a U.S. government-run railroad,V1,"Verbally/institutionally defined entity; depends on government institution, law, and naming (V1 core test).",T6,8,8,0.69
province,a division of a country,V1,"Verbally/institutionally defined entity; depends on social agreement, law, political boundaries (V1 core test).",T6,8,8,0.69
step,a stage or grade,V1,Abstract concept/state depending on language/conceptual categories; V1 core test.,T6,8,8,0.69
utility,usefulness,V1,Abstract state/concept depending on language and social evaluation; core test: would not exist without conceptual categories.,T6,8,8,0.69
persuasive,convincing,V1,"Abstract state depending on language, communication, and social agreement (V1 core test).",T6,8,8,0.69
head,the starting point,V1,Abstract concept/state depending on language/convention; core test: would not exist without symbolic systems.,T6,8,8,0.7
source,a point of origin; beginning,V1,"Abstract concept of origin/beginning depends on language and conceptual categories, not direct perception (V1 core test).",T6,8,8,0.7
hygiene,practices that aid good health,V1,"Verbally/institutionally defined concept; depends on language and medical/social conventions for ""practices that aid good health"".",T6,8,8,0.7
siege,a continued attack,V1,"Institutionally defined event/concept; requires social/military conventions and rules, not direct perception alone.",T6,8,8,0.7
menace,a threat,V1,Abstract concept/state depending on language and social agreement; core V1 test.,T6,8,8,0.7
militia,a group of citizen soldiers,V1,"Verbally/institutionally defined entity/role; depends on social agreement and convention, not direct perception alone.",T6,8,8,0.7
superior,boss; chief,V1,Role defined by social/institutional agreement; not directly perceptible without conventions.,T6,8,8,0.7
suspension,removing for a while,V1,Institutionally defined state requiring social convention and rules.,T6,8,8,0.7
transit,public transportation,V1,"Verbally/institutionally defined entity; depends on social agreement, laws, and institutions (core V1 test).",T6,8,8,0.7
aim,purpose,V1,Abstract concept/state depending on language and social agreement; core V1 test: would not exist without symbols/language.,T6,8,8,0.7
gain,improvement,V1,Abstract state/concept depending on language and social/conceptual agreement (V1 core test).,T6,8,8,0.7
memorable,important,V1,Abstract evaluative state; depends on language and social agreement (V1 core test).,T6,8,8,0.7
notable,outstanding,V1,"Abstract quality/state depending on language and social convention, not direct perception.",T6,8,8,0.7
outcome,what happens as a result of an earlier event or action,V1,"Abstract concept/state depending on language for causal relation; core V1 test: requires symbolic understanding of ""result"".",T6,8,8,0.7
prophecy,a statement that purports to tell the future,V1,Verbally defined entity; requires language and abstract concept of future prediction (V1 core test).,T6,8,8,0.7
reinforcements,extra help,V1,"Verbally/institutionally defined entity/role; depends on social convention and organization, not direct perception.",T6,8,8,0.7
scholastic,related to school,V1,Verbally/institutionally defined (related to school as social institution); V1 core test.,T6,8,8,0.7
superior,better,V1,"Abstract comparative quality; depends on verbal definition and judgment, not direct perception (V1 core test).",T6,8,8,0.7
thread,the connecting idea,V1,Abstract concept/state depending on language; V1 core test.,T6,8,8,0.7
threshold,the beginning point,V1,"Abstract concept/state defined verbally; core test: depends on language, not direct perception.",T6,8,8,0.7
visionary,a person whose ideas and plans are impractical,V1,"Role/person type defined by abstract concepts (ideas, impracticality) requiring language and social agreement; V1 core test.",T6,8,8,0.7
organic,relating to living things,V1,"Verbally-defined concept; depends on abstract category of living things, not direct perception alone.",T6,8,8,0.71
poll,an election,V1,"Institutionally defined entity; requires social agreement, laws, and conventions (V1 core test).",T6,8,8,0.71
watchword,password,V1,"Concept depending on language, symbols, and social agreement; would not exist without them.",T6,8,8,0.71
decent,morally proper,V1,"Abstract moral state depending on language, social agreement, and conventions.",T6,8,8,0.71
potential,possible,V1,Abstract concept/state depending on language; core test: would not exist without symbolic systems.,T6,8,8,0.71
slur,an unkind remark,V1,Verbally-defined concept depending on language and social agreement.,T6,10,8,0.71
theory,a guess based on some evidence but not proved,V1,"Abstract concept/state depending on language, evidence, and reasoning; fails P1 core test (not directly perceptible).",T6,8,8,0.71
polar,near one of the poles,V1,"Verbally/institutionally defined location relative to conceptually-defined geographic poles; requires formal geographic knowledge, not direct perception.",T6,8,8,0.72
mascot,"a person, object, or animal that brings good luck",V1,Concept depends on social convention/symbolic belief (brings good luck); not directly perceptible without agreement.,T6,8,8,0.72
statesmanship,skill in conducting national affairs,V1,"Depends on institutions (nations, government) and social agreement; core V1 test.",T6,8,8,0.72
model,ideal,V1,Abstract concept/state depending on language and social agreement; V1 core test.,T6,8,8,0.72
occasion,the reason or cause,V1,Abstract concept/state depending on language/conceptual categories; core V1 test: not understandable by direct perception alone.,T6,8,8,0.72
overall,including everything,V1,"Abstract conceptual state of totality; depends on language for definition, not direct perception.",T6,8,8,0.72
probable,likely,V1,"Abstract state of likelihood; depends on language and conceptual reasoning, not direct perception (V1 core test).",T6,8,8,0.72
reputation,the opinion of others,V1,Abstract social state depending on language and convention; core test: does not exist without social agreement.,T6,8,8,0.72
sold,convinced,V1,"Abstract state depending on language, symbols, and social reasoning; core test: requires verbal persuasion, not direct perception.",T6,8,8,0.72
prompt,on time,V1,"State depending on time systems, schedules, and social convention (V1 core test).",T6,8,8,0.73
hypnosis,a sleep caused by suggestion,V1,"State defined by verbal/psychological induction ('caused by suggestion'); depends on convention/language, not direct perception.",T6,8,8,0.73
self-discipline,a strong control of oneself,V1,"Abstract state depending on language, self-concept, and social convention; core V1 test: requires symbolic/cultural agreement.",T6,8,8,0.73
decent,fair; good enough,V1,Abstract evaluative concept/state depending on language and social agreement (V1 core test).,T6,8,8,0.73
donor,a giver,V1,Role defined by social agreement and verbal categorization; not directly perceptible without conceptual understanding.,T6,8,8,0.73
negligent,the tendency to ignore what should be done,V1,"State defined by social conventions on obligations; requires language/norms for ""what should be done"".",T6,8,8,0.73
obliging,helpful,V1,Abstract social state depending on language and social convention; core test: requires cultural agreement to define.,T6,8,8,0.73
principle,an important rule,V1,"Abstract concept/state depending on language, convention; V1 core test.",T6,8,8,0.73
specific,definite,V1,"Verbally-defined abstract quality; depends on language/conceptual categories, not direct perception.",T6,8,8,0.73
guard,a sentry,V1,Institutionally defined role (like doctor); depends on social/military convention.,T6,8,8,0.74
class,a division,V1,Verbally-defined abstract concept; depends on language/convention (V1 core test).,T6,8,8,0.74
prissy,to be precise and fussy,V1,Abstract state/manner depending on verbal/cultural definition of precision and fussiness; core V1 test: requires language for concept.,T6,8,8,0.74
reform,an improvement,V1,Abstract concept/state depending on language and evaluative judgment; core V1 test: requires social/conceptual agreement.,T6,8,8,0.74
technique,skill,V1,Abstract concept/state depending on language and convention; not directly perceptible.,T6,8,8,0.74
undying,eternal,V1,Abstract concept/state depending on language; not directly perceptible.,T6,8,8,0.74
intellect,the power of knowing and understanding,V1,Abstract concept/state depending on language and conceptual categories; not directly perceptible (V1 core test).,T6,8,8,0.74
nailbiter,a tension-producing situation,V1,Abstract concept/state depending on verbal convention; not directly perceptible without language.,T6,8,8,0.75
ecology,how living things relate to the environment and each other,V1,Concept depends on language and abstract categories; not directly perceptible without symbolic systems.,T6,8,8,0.75
participle,an adjective form of a verb,V1,Verbally-defined linguistic concept depending on grammatical rules and conventions.,T6,8,8,0.75
synagogue,a building used for Jewish instruction and worship,V1,Institutionally defined entity depending on religious convention and social agreement.,T6,8,8,0.75
common,often found,V1,"Abstract frequency category depending on language and conceptual comparison, not direct perception.",T6,8,8,0.75
conservative,member of a political group opposed to change,V1,Verbally/institutionally defined role; depends on social agreement and political conventions (V1 core test).,T6,8,8,0.75
dig,a slighting remark,V1,"Verbally-defined concept; requires language and social agreement, not direct perception.",T6,10,8,0.75
favor,approval,V1,Abstract state depending on social agreement/language; core V1 test: would not exist without symbols or convention.,T6,8,8,0.75
gross,the total of money earned before deductions,V1,"Verbally/institutionally defined financial unit/state; depends on conventions, laws, and deductions (V1 core test).",T6,10,8,0.75
key,important,V1,Abstract state depending on language and social agreement (V1 core test).,T6,2,8,0.75
Martian,related to the planet of Mars,V1,Verbally/institutionally defined concept; depends on language/convention to identify specific named planet Mars (V1 core test).,T6,8,8,0.75
publisher,"a person or company that prints books, newspapers, etc.",V1,Institutionally defined role/company depending on social conventions and commercial systems.,T6,8,8,0.75
shifty,tricky,V1,Abstract state/role depending on language and social agreement (V1 core test).,T6,8,8,0.75
supplementary,additional,V1,Concept depends on abstract categories and language; not directly perceptible without symbolic understanding.,T6,8,8,0.75
washout,a failure,V1,Abstract concept/state depending on language and social agreement; core test: does not exist without verbal/conceptual categories.,T6,8,8,0.75
interval,the space of time between two events,V1,"Verbally/institutionally defined concept of time; requires language and abstract categories, not direct perception.",T6,8,8,0.75
phase,a stage in growth,V1,"Verbally-defined abstract concept; depends on language/categories for stages, not direct perception (V1 core test).",T6,8,8,0.75
picnic,an easy task,V1,"Concept of ""easy task"" depends on language and abstract categories; not directly perceptible without symbolic understanding.",T6,8,8,0.75
flaw,an imperfection,V1,Abstract concept/state depending on language/conceptual standards; core V1 test.,T6,8,8,0.76
fund,a supply,V1,"Verbally/institutionally defined entity; concept of reserved/available stock depends on language and abstract categories, not direct perception.",T6,8,8,0.76
mission,a task,V1,Verbally/institutionally defined entity; depends on language and social agreement (V1 core test).,T6,8,8,0.76
producer,a grower or maker of something,V1,"Role defined by verbal/conceptual function (grower/maker); requires language/social agreement, not direct perception (V1 core test).",T6,8,8,0.76
ahead,into the future,V1,"Concept of ""future"" depends on language and abstract temporal categories; not directly perceptible without symbolic systems.",T6,8,8,0.76
hyphen,a spelling sign,V1,Verbally-defined entity; depends on language/symbolic system for spelling function (V1 core test).,T6,8,8,0.76
hex,a magic spell,V1,"Depends on language, cultural convention, and symbolic systems; not directly perceptible.",T6,8,8,0.76
verbal,in words,V1,"Verbally-defined state; depends on language/symbols (""in words"" requires linguistic system).",T6,8,8,0.76
chance,accidental,V1,"Abstract state requiring language to define lack of intent; core test: depends on verbal categories, not direct perception.",T6,8,8,0.76
complex,not simple,V1,Abstract state/concept depending on language and conceptual categories; would not exist without symbolic systems (V1 core test).,T6,8,8,0.76
ideal,a perfect model,V1,"Abstract concept/state depending on language and convention, not direct perception (V1 core test).",T6,8,8,0.76
naturalist,a person who studies natural science,V1,"Role depending on language, convention, and institutional knowledge (studies natural science).",T6,8,8,0.76
racism,a form of discrimination,V1,"Abstract concept/state depending on language, social agreement, and institutions (V1 core test).",T6,8,8,0.76
rival,a competitor,V1,Role defined by social agreement and competition context; requires language/convention (V1 core test).,T6,8,8,0.76
short-handed,lacking enough workers to do a job,V1,"Abstract state depending on social/institutional concepts (workers, job); core test: requires language and convention.",T6,8,8,0.76
unlimited,without restriction,V1,"Abstract state depending on language/conceptual categories; core test: requires symbolic understanding of ""restriction.""",T6,8,8,0.76
version,a translation,V1,"Verbally defined entity; depends on language and convention, not direct perception.",T6,8,8,0.76
version,an account told from a particular point of view,V1,Concept depends on language and symbolic narrative; core test: would not exist without language/symbols.,T6,6,8,0.76
executioner,one who kills,V1,"Role that depends on institutional/legal context and social agreement, per V1 core test.",T6,8,8,0.77
station,a place of duty,V1,Defined by social/institutional roles and duties; depends on convention and agreement (V1 core test).,T6,8,8,0.77
premier,the head of a government,V1,"Institutionally defined role; depends on language, law, and social agreement.",T6,8,8,0.77
plot,a secret plan,V1,Abstract concept/state depending on language and social agreement; core V1 test: does not exist without symbols/convention.,T6,6,8,0.77
tariff,a tax on imports and exports,V1,"Institutionally defined entity depending on law, convention, and social agreement.",T6,8,8,0.77
deep,hard to understand,V1,"Abstract state depending on language and cognition; core test: requires symbolic systems, not direct perception.",T6,8,8,0.77
illustrious,outstanding,V1,Abstract evaluative state depending on language and social agreement (V1 core test).,T6,8,8,0.77
premiere,a first public performance,V1,"Event defined by social/institutional convention; requires language and agreement to identify as ""first public performance"".",T6,8,8,0.77
quality,a special characteristic,V1,Abstract concept/state depending on language/categories; V1 core test.,T6,6,8,0.77
reformation,a change for the better,V1,"Abstract concept/state depending on verbal evaluation; core test: requires language for ""better"" judgment.",T6,8,8,0.77
telltale,revealing what was not intended to be known,V1,"Concept/state relies on abstract notions of intention/knowledge, requiring language/social agreement (V1 core test).",T6,8,8,0.77
thriftless,wasteful,V1,Abstract evaluative state depending on language and social conventions of value/efficiency.,T6,8,8,0.77
supervision,management,V1,Verbally/institutionally defined entity/role; depends on social agreement and cannot exist without language/institutions.,T6,8,8,0.78
chair,an official position,V1,Institutionally defined role; depends on social agreement and convention (V1 core test).,T6,8,8,0.78
clean,legally innocent,V1,"Abstract legal state depending on law, institutions, and social agreement.",T6,2,8,0.78
climax,the high point of something,V1,"Abstract concept/state depending on language and conceptual structure, not direct perception.",T6,8,8,0.78
flash,a sudden idea,V1,Abstract concept/state depending on language; core test: would not exist without symbolic systems.,T6,8,8,0.78
newsletter,an informal report,V1,Concept depends on language and social convention for recognition as a type of informational publication.,T6,8,8,0.78
outlook,a view of the future,V1,"Abstract concept/state depending on language; core V1 test: requires symbolic categories, not direct perception.",T6,8,8,0.78
proclamation,an official announcement,V1,"Institutionally defined entity; depends on language, convention, and social agreement (V1 core test).",T6,8,8,0.78
sane,mentally competent,V1,"Verbally/institutionally defined state; depends on language, psychological conventions, and social agreement (V1 core test).",T6,8,8,0.78
sane,sensible,V1,Abstract state depending on language and social agreement for definition (V1 core test).,T6,8,8,0.78
supposedly,believed to be true,V1,"Verbally-defined state/concept of belief; depends on language, not direct perception (V1 core test).",T6,8,8,0.79
petition,a formal request,V1,Verbally/institutionally defined entity; requires language and social convention (V1 core test).,T6,10,8,0.79
conflict,a lack of agreement,V1,Abstract state depending on language and social agreement (V1 core test).,T6,8,8,0.79
